file_id,success,filter_used,escalation_used,duration_ms,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
100173,True,conservative-repair,False,39.50023651123047,128,250,0.0,False,False,128,252,10070.636131079189,True,True,0,-0.8,1,0,1,0,12584,12684,,2026-01-02T21:53:14.165308
1001930,True,conservative-repair,False,3444.446802139282,7225,14438,21946.566507780895,True,True,7120,14228,21950.43616348451,True,True,0.017632169033112786,1.454495082421388,4,0,4,0,721984,711484,,2026-01-02T21:53:14.529393
1001931,True,conservative-repair,False,3215.4324054718018,7225,14438,21946.5664870542,True,True,7120,14228,21950.436143837316,True,True,0.017632173968534715,1.454495082421388,4,0,4,0,721984,711484,,2026-01-02T21:53:20.891311
100281,True,conservative-repair,False,8759.515523910522,46949,94772,14932.481467108659,True,True,46949,94772,14932.481467108659,True,True,0.0,0.0,1,0,1,0,4738684,4738684,,2026-01-02T21:53:27.070232
100282,True,conservative-repair,False,13711.321830749512,50935,102936,19025.825190847885,True,True,50935,102936,19025.825190847885,True,True,0.0,0.0,2,0,2,0,5146884,5146884,,2026-01-02T21:53:45.155374
100322,True,conservative-repair,False,94.49887275695801,384,772,27663.37192822515,True,True,384,772,27663.371928225144,True,True,2.6301774176559116e-14,0.0,2,0,2,0,129701,38684,,2026-01-02T21:54:08.678041
100323,True,conservative-repair,False,87.99862861633301,378,760,27657.68908351015,True,True,378,760,27657.689083510148,True,True,1.3153589210245046e-14,0.0,2,0,2,0,127854,38084,,2026-01-02T21:54:09.159039
100330,True,conservative-repair,False,69.49830055236816,503,1010,5244.2242924542625,True,True,485,974,5274.160272010561,True,True,0.5708371321831626,3.564356435643564,1,0,1,0,50584,48784,,2026-01-02T21:54:09.699963
100331,True,conservative-repair,False,64.99958038330078,503,1010,0.0,True,False,502,1008,5244.223888337991,True,True,0,0.19801980198019803,1,0,1,0,50584,50484,,2026-01-02T21:54:10.214959
100335,True,conservative-repair,False,8793.313026428223,35140,70298,0.0,False,False,35135,70250,48312.28945420661,True,True,0,0.06828074767418703,25,0,5,0,17618535,3512584,,2026-01-02T21:54:10.695099
100336,True,conservative-repair,False,6487.050533294678,14141,28254,3296.7632330906204,True,True,14052,28076,3297.6084623670613,True,True,0.02563815526565898,0.6299992921356268,7,0,7,0,7087360,1403884,,2026-01-02T21:54:29.079026
100339,True,conservative-repair,False,12861.895084381104,7722,15440,11988.792399131169,True,True,7722,15440,11988.792399131169,True,True,0.0,0.0,1,0,1,0,3895402,772084,,2026-01-02T21:54:40.962416
100340,True,conservative-repair,False,13218.89352798462,9618,19232,15051.504131559212,True,True,9618,19232,15051.504204607081,True,True,4.853194003264343e-07,0.0,1,0,1,0,4838384,961684,,2026-01-02T21:54:56.833304
100342,True,conservative-repair,False,698.4977722167969,9087,18170,15034.770692420798,True,True,9087,18170,15034.770692420798,True,True,0.0,0.0,1,0,1,0,4583410,908584,,2026-01-02T21:55:13.716993
100343,True,conservative-repair,False,4304.2895793914795,8085,16166,10720.170792569503,True,True,8085,16166,10720.170792569503,True,True,0.0,0.0,1,0,1,0,4065399,808384,,2026-01-02T21:55:17.933437
100344,True,conservative-repair,False,8736.974716186523,10290,20576,10212.108549492346,True,True,10290,20576,10212.108549492345,True,True,1.781208449489386e-14,0.0,1,0,1,0,5221716,1028884,,2026-01-02T21:55:25.415568
100345,True,conservative-repair,False,453.902006149292,5879,11754,12086.821899518029,True,True,5879,11754,12086.82189951803,True,True,1.504936052394708e-14,0.0,1,0,1,0,2957269,587784,,2026-01-02T21:55:38.002484
100346,False,blender-remesh,True,340192.29006767273,19165,38326,107647.74726104167,True,True,2127929,4256530,0,False,False,100.0,24.51077597453426,2,0,340,0,9639559,0,,2026-01-02T21:55:40.849445
100349,True,conservative-repair,False,291.851282119751,4699,9394,82622.28718094488,True,True,4699,9394,82622.28718094488,True,True,0.0,0.0,1,0,1,0,469784,469784,,2026-01-02T22:01:29.235067
100388,True,conservative-repair,False,2619.8348999023438,37582,75160,82687.34179484883,True,True,37582,75160,82687.34179484883,True,True,0.0,0.0,1,0,1,0,3758084,3758084,,2026-01-02T22:01:31.767399
100423,True,conservative-repair,False,37.242889404296875,140,276,32.9049136897515,True,True,140,276,32.9049136897515,True,True,0.0,0.0,1,0,1,0,13884,13884,,2026-01-02T22:01:43.859468
100471,True,conservative-repair,False,983.9191436767578,7354,14708,56937.26665250965,True,True,6876,13752,57831.4451549217,True,True,1.5704626424539367,6.499864019581181,1,0,1,0,735484,687684,,2026-01-02T22:01:44.161646
100478,True,conservative-repair,False,374.9194145202637,4585,9170,4130.460284014133,True,True,4585,9170,4130.460284014133,True,True,0.0,0.0,1,0,1,0,458584,458584,,2026-01-02T22:01:47.958457
1004824,True,conservative-repair,False,982.2325706481934,11316,22594,0.0,False,False,11173,22306,22653.65274722298,True,True,0,1.2746746923962113,11,0,10,0,1129784,1115384,,2026-01-02T22:01:50.266636
1004825,True,conservative-repair,False,63.32135200500488,330,620,0.0,True,False,330,620,97.04196731741727,True,True,0,0.0,10,10,10,10,31084,31084,,2026-01-02T22:01:55.449104
1004826,True,conservative-repair,False,103.0735969543457,394,784,0.0,False,False,393,782,1958.544394672782,True,True,0,0.25510204081632654,2,0,1,0,39284,39184,,2026-01-02T22:01:55.895704
1004827,True,conservative-repair,False,314.6514892578125,2190,4356,0.0,False,False,1835,3658,14077.160987958778,True,True,0,16.023875114784207,3,0,3,0,217884,182984,,2026-01-02T22:01:56.409277
100500,True,blender-remesh,True,104951.99012756348,181,466,0.0,False,False,1187596,2375204,8512.355691577506,True,True,0,10.085836909871244,99,0,1,0,118337,118760284,,2026-01-02T22:01:57.697721
100506,True,conservative-repair,False,869.9212074279785,11049,22102,20096.012227538435,True,True,11049,22102,20096.01222753844,True,True,1.810298862232196e-14,0.0,1,0,1,0,1105184,1105184,,2026-01-02T22:03:47.514066
100507,True,conservative-repair,False,800.894021987915,9352,18708,17203.90003851873,True,True,9352,18708,17203.90003851873,True,True,0.0,0.0,1,0,1,0,935484,935484,,2026-01-02T22:03:52.670965
1005266,True,conservative-repair,False,2107.5081825256348,3736,7472,23691.851747883553,True,True,3637,7274,23694.33228847627,True,True,0.010470015679292621,2.6498929336188435,1,0,1,0,373684,363784,,2026-01-02T22:03:57.043160
1005267,True,conservative-repair,False,3942.7411556243896,3646,7288,20405.038724799677,True,True,3579,7154,20408.968207603702,True,True,0.019257414097674973,1.8386388583973654,1,0,1,0,364484,357784,,2026-01-02T22:04:00.832164
1005268,True,conservative-repair,False,60094.82502937317,4911,9818,23131.001928142698,True,True,4911,9818,23131.001928142698,True,True,0.0,0.0,1,0,1,0,490984,490984,,2026-01-02T22:04:06.448721
1005269,True,conservative-repair,False,26695.50061225891,2433,4862,13047.372807596563,True,True,2429,4854,13047.37188986558,True,True,7.033837352876573e-06,0.16454134101192924,1,0,1,0,243184,242784,,2026-01-02T22:05:08.622321
1005270,True,conservative-repair,False,32028.09429168701,3798,7592,19642.194665435836,True,True,3790,7576,19642.214799178848,True,True,0.00010250251234457433,0.21074815595363539,1,0,1,0,379684,378884,,2026-01-02T22:05:36.425356
1005271,True,conservative-repair,False,56417.47689247131,4942,9888,25526.168363179237,True,True,4942,9888,25526.168363179237,True,True,0.0,0.0,1,0,1,0,494484,494484,,2026-01-02T22:06:10.166929
1005272,True,conservative-repair,False,114119.74215507507,3176,6348,17985.521111766775,True,True,3176,6348,17985.521111766775,True,True,0.0,0.0,1,0,1,0,317484,317484,,2026-01-02T22:07:08.723928
1005273,True,conservative-repair,False,57677.892208099365,3864,7728,25185.291206116195,True,True,3413,6826,25249.865169557394,True,True,0.2563955402092662,11.67184265010352,1,0,1,0,386484,341384,,2026-01-02T22:09:04.239619
1005275,True,conservative-repair,False,19407.928466796875,4818,9632,23425.489961315918,True,True,4818,9632,23425.489961315918,True,True,0.0,0.0,1,0,1,0,481684,481684,,2026-01-02T22:10:03.586469
1005276,True,conservative-repair,False,231498.87800216675,6548,13092,32639.08901806883,True,True,6548,13092,32639.08901806883,True,True,0.0,0.0,1,0,1,0,654684,654684,,2026-01-02T22:10:25.122951
1005277,True,conservative-repair,False,125814.31770324707,5322,10640,26401.11061648751,True,True,5322,10640,26401.11061648751,True,True,0.0,0.0,1,0,1,0,532084,532084,,2026-01-02T22:14:19.272030
1005278,True,conservative-repair,False,199225.96669197083,5528,11052,28213.20511377539,True,True,5528,11052,28213.20511377539,True,True,0.0,0.0,1,0,1,0,552684,552684,,2026-01-02T22:16:27.294271
1005279,True,conservative-repair,False,23389.108896255493,3803,7602,20749.039250486265,True,True,3783,7562,20749.093549729056,True,True,0.00026169521458495093,0.5261773217574323,1,0,1,0,380184,378184,,2026-01-02T22:19:48.743777
1005280,True,conservative-repair,False,155785.0992679596,3825,7650,21289.78346568033,True,True,3825,7650,21289.78346568033,True,True,0.0,0.0,1,0,1,0,382584,382584,,2026-01-02T22:20:13.842231
1005281,True,conservative-repair,False,5511.077642440796,4713,9426,24185.596347596555,True,True,4550,9100,24208.24730328224,True,True,0.09365473300780595,3.4585189900275837,1,0,1,0,471384,455084,,2026-01-02T22:22:51.291632
1005282,True,conservative-repair,False,40372.05362319946,3088,6172,19359.607989665332,True,True,3088,6172,19359.607989665332,True,True,0.0,0.0,1,0,1,0,308684,308684,,2026-01-02T22:22:58.811570
1005283,True,conservative-repair,False,24795.718669891357,3781,7558,22742.870410039486,True,True,3754,7504,22765.139948014927,True,True,0.09791876563483354,0.7144747287642234,1,0,1,0,377984,375284,,2026-01-02T22:23:40.588179
1005284,True,conservative-repair,False,237377.69198417664,4387,8770,24753.81937434473,True,True,3250,6496,21387.07053959318,True,True,13.6009267250326,25.929304446978335,1,0,1,0,438584,324884,,2026-01-02T22:24:07.067870
1005285,True,conservative-repair,False,57.49773979187012,314,624,177.6759785174663,True,True,314,624,177.6759785174663,True,True,0.0,0.0,1,0,1,0,31284,31284,,2026-01-02T22:28:06.105277
1005286,True,conservative-repair,False,71589.69616889954,3450,6896,18284.263034577838,True,True,3450,6896,18284.263034577838,True,True,0.0,0.0,1,0,1,0,344884,344884,,2026-01-02T22:28:06.468158
1005287,True,conservative-repair,False,85117.5217628479,3832,7660,21058.280597957088,True,True,3832,7660,21058.280597957088,True,True,0.0,0.0,1,0,1,0,383084,383084,,2026-01-02T22:29:19.600435
1005288,True,conservative-repair,False,95586.00759506226,4519,9034,22694.243928048134,True,True,4519,9034,22694.243928048134,True,True,0.0,0.0,1,0,1,0,451784,451784,,2026-01-02T22:30:46.358010
1005289,True,conservative-repair,False,169839.7560119629,5133,10262,23106.09871354156,True,True,5133,10262,23106.09871354156,True,True,0.0,0.0,1,0,1,0,513184,513184,,2026-01-02T22:32:23.853410
1005290,True,conservative-repair,False,157611.8767261505,5277,10550,26591.40923145774,True,True,5277,10550,26591.40923145774,True,True,0.0,0.0,1,0,1,0,527584,527584,,2026-01-02T22:35:15.784960
1005291,True,conservative-repair,False,49592.47636795044,7198,14392,37933.62700451969,True,True,7198,14392,37933.62700451969,True,True,0.0,0.0,1,0,1,0,719684,719684,,2026-01-02T22:37:55.539838
1005292,True,conservative-repair,False,36244.8205947876,5488,10976,25758.444590847266,True,True,5322,10644,25771.525318523793,True,True,0.05078228862147314,3.0247813411078717,1,0,1,0,548884,532284,,2026-01-02T22:38:48.109105
1005586,True,conservative-repair,False,261180.5934906006,906907,1830062,0.0,False,False,869945,1755674,93773.5236675658,True,True,0,4.064780318918157,75,0,1,0,91503184,87783784,,2026-01-02T22:39:26.713873
1005587,True,conservative-repair,False,85887.47763633728,497919,997466,23147.540946792305,True,True,49190,100000,23020.41543426433,True,True,0.42931049640515606,9.238009115097658,8,0,8,0,49873384,5000084,,2026-01-02T22:43:57.378547
100606,True,conservative-repair,False,114.08638954162598,1114,2262,0.0,False,False,1114,2240,50774.66007451532,True,True,0,0.9725906277630416,22,0,1,0,113184,112084,,2026-01-02T22:45:32.560810
100638,True,conservative-repair,False,48.49958419799805,156,304,312.57445019109167,True,True,156,304,312.57440365331314,True,True,1.4888542074348586e-05,0.0,2,0,2,0,76231,15284,,2026-01-02T22:45:33.433112
100639,True,conservative-repair,False,164.36290740966797,1769,3534,166.24312487118914,True,True,1769,3534,166.24312487118917,True,True,1.7096472081131847e-14,0.0,2,0,2,0,890221,176784,,2026-01-02T22:45:33.771831
100640,True,conservative-repair,False,175.49777030944824,2191,4382,3239.845866757099,True,True,2191,4382,3239.8458667570994,True,True,1.4036079788624028e-14,0.0,1,0,1,0,1103249,219184,,2026-01-02T22:45:34.802102
100641,True,conservative-repair,False,120.31221389770508,1184,2368,176.0286077711313,True,True,1173,2346,176.03760077185834,True,True,0.005108829093691204,0.9290540540540541,1,0,1,0,598821,117384,,2026-01-02T22:45:36.030943
100642,True,conservative-repair,False,358.9973449707031,4420,8844,528.1063769277441,True,True,4401,8806,527.0553026688502,True,True,0.1990269962291517,0.4296698326549073,1,0,1,0,2232557,440384,,2026-01-02T22:45:36.829434
100643,True,conservative-repair,False,34.31344032287598,88,172,3187.234023612258,True,True,88,172,3187.2340236122545,True,True,1.1414219289014122e-13,0.0,1,0,1,0,43142,8684,,2026-01-02T22:45:38.936649
100644,True,conservative-repair,False,1253.4537315368652,4902,9806,0.0,False,False,4902,9800,4786.978990441469,True,True,0,0.061187028349989805,4,0,1,0,2485641,490084,,2026-01-02T22:45:39.236961
100645,True,conservative-repair,False,162.6412868499756,1520,3016,1276.3787758187855,True,True,1440,2856,1248.2138369884403,True,True,2.20662857796876,5.305039787798409,6,0,6,0,755027,142884,,2026-01-02T22:45:42.449613
100646,True,conservative-repair,False,487.8206253051758,4814,9624,1831.6519685934052,True,True,4814,9624,1831.6519685934052,True,True,0.0,0.0,1,0,1,0,2407489,481284,,2026-01-02T22:45:43.442745
100678,True,blender-remesh,True,72573.8718509674,248,496,4525.4641929898025,True,True,575174,1150348,4524.5797223524205,True,True,39.72099774903,41.12903225806452,1,0,1,0,125174,57517484,,2026-01-02T22:45:45.843339
100679,True,conservative-repair,False,49.49808120727539,248,496,18536.311192913516,True,True,248,496,18536.311192913523,True,True,3.9252457182338656e-14,0.0,1,0,1,0,125252,24884,,2026-01-02T22:47:03.244023
100680,True,conservative-repair,False,50.99797248840332,248,496,77357.23812908186,True,True,248,496,77357.23812908186,True,True,0.0,0.0,1,0,1,0,125267,24884,,2026-01-02T22:47:03.762021
100681,True,conservative-repair,False,49.7591495513916,248,496,316855.2504983659,True,True,247,494,316855.2298774598,True,True,6.507989390362944e-06,0.4032258064516129,1,0,1,0,125271,24784,,2026-01-02T22:47:04.106723
100682,True,conservative-repair,False,99.91884231567383,754,1492,50148.806608260544,True,True,754,1492,50148.80660826055,True,True,1.4508735314520774e-14,0.0,4,0,4,0,374246,74684,,2026-01-02T22:47:04.562972
100727,True,conservative-repair,False,2943.9847469329834,1622,3244,491.3769375212796,True,True,1622,3244,491.3769375212797,True,True,1.1568190226336447e-14,0.0,1,0,1,0,913558,162284,,2026-01-02T22:47:05.145890
100728,True,conservative-repair,False,34.4696044921875,56,108,182.24464491022152,True,True,56,108,182.24464491022152,True,True,0.0,0.0,1,0,1,0,28934,5484,,2026-01-02T22:47:09.072615
100729,True,conservative-repair,False,231.31036758422852,1709,3426,4480.232195076094,True,True,1702,3412,4480.414731513072,True,True,0.004074262873663356,0.4086398131932283,1,0,1,0,826295,170684,,2026-01-02T22:47:09.386389
100730,True,conservative-repair,False,231.57358169555664,2165,4298,0.0,False,False,2165,4330,4806.109627878742,True,True,0,-0.7445323406235459,1,0,1,0,1209401,216584,,2026-01-02T22:47:10.543930
100732,True,conservative-repair,False,14303.122758865356,1863,3722,490.65983792021524,True,True,1277,2550,513.4146208464485,True,True,4.637588236829238,31.48844707146695,1,0,1,0,1093385,127584,,2026-01-02T22:47:11.889096
100733,True,conservative-repair,False,93.50752830505371,767,1530,1177.7322827100804,True,True,767,1530,1177.73228271008,True,True,3.8612115636335006e-14,0.0,1,0,1,0,427025,76584,,2026-01-02T22:47:27.121380
1007405,False,blender-remesh,True,133161.64231300354,16360,35046,8355.597785976033,True,True,83561,169712,0,False,False,34.53699788013592,29.224447868515664,1,0,833,0,1752384,0,,2026-01-02T22:47:27.741025
1007406,False,blender-remesh,True,129999.54414367676,16112,34474,8357.294820559318,True,True,67031,136578,0,False,False,60.52020930488746,46.75987700876023,1,0,791,0,1723784,0,,2026-01-02T22:49:48.821948
100815,True,conservative-repair,False,286.9136333465576,3046,6084,577.9821227987259,True,True,3046,6084,577.982122798726,True,True,1.9669611435578236e-14,0.0,2,0,2,0,304284,304284,,2026-01-02T22:52:06.877633
100827,True,conservative-repair,False,52.243947982788086,47,71,0.0,False,False,56,100,1507.5280086754094,True,True,0,-40.845070422535215,3,0,3,0,3634,5084,,2026-01-02T22:52:08.737594
100831,True,conservative-repair,False,7915.366649627686,67848,135648,14872.411060522849,True,True,50024,100000,13249.319780079348,True,True,10.91342788401063,22.119013918376975,12,0,12,0,6782484,5000084,,2026-01-02T22:52:09.087337
100887,True,conservative-repair,False,485.0153923034668,4008,8008,69126.74524171355,True,True,4008,8008,69126.74524171355,True,True,0.0,0.0,2,0,2,0,400484,400484,,2026-01-02T22:52:26.648782
100894,True,conservative-repair,False,278.4082889556885,2912,5820,2088.187034550987,True,True,2912,5820,2088.187034550987,True,True,0.0,0.0,1,0,1,0,291084,291084,,2026-01-02T22:52:28.996172
1009280,True,conservative-repair,False,133.27956199645996,1025,2046,49963.18981011313,True,True,1020,2036,49948.07148323062,True,True,0.030258930504576162,0.4887585532746823,1,0,1,0,580602,101884,,2026-01-02T22:52:30.664997
101085,False,blender-remesh,True,341541.5630340576,664,1587,0.0,False,False,1372302,2744604,0,False,False,0,0.5671077504725899,16,0,7,0,400297,0,,2026-01-02T22:52:31.450532
101089,True,conservative-repair,False,13553.407907485962,3264,6524,108660.11960551357,True,True,3010,6016,107253.34338397616,True,True,1.294657346821131,7.786633966891478,1,0,1,0,1201889,300884,,2026-01-02T22:58:18.055741
101168,True,conservative-repair,False,64874.85480308533,11297,22824,53103.70981564827,True,True,11297,22824,53103.94516298329,True,True,0.00044318435725135784,0.0,3,0,3,0,1141284,1141284,,2026-01-02T22:58:33.462522
101170,True,conservative-repair,False,34.99913215637207,72,144,6680.9900140278705,True,True,72,144,6680.990014027872,True,True,2.7226345193251e-14,0.0,1,0,1,0,7284,7284,,2026-01-02T22:59:42.496018
101187,True,conservative-repair,False,32.66167640686035,72,144,5077.474751941617,True,True,72,144,5077.474751941617,True,True,0.0,0.0,1,0,1,0,7284,7284,,2026-01-02T22:59:42.751626
101213,True,conservative-repair,False,328.2582759857178,3358,6719,0.0,False,False,3358,6716,66814.38441359291,True,True,0,0.04464950141390088,3,0,1,0,1476741,335884,,2026-01-02T22:59:43.053503
101214,True,conservative-repair,False,76.00164413452148,360,720,0.0,True,False,268,532,0.2914965942429186,True,True,0,26.111111111111114,1,0,1,0,157708,26684,,2026-01-02T22:59:44.891658
1012236,True,conservative-repair,False,1767.9927349090576,16777,33558,159122.88421789595,True,True,16777,33558,159122.88421789595,True,True,0.0,0.0,1,0,1,0,1677984,1677984,,2026-01-02T22:59:45.385535
101249,True,conservative-repair,False,74.99861717224121,498,996,2.05864636063181,True,True,498,996,2.05864636063181,True,True,0.0,0.0,2,0,2,0,49884,49884,,2026-01-02T22:59:53.418932
101250,True,conservative-repair,False,48.76136779785156,224,448,0.10044560383485597,True,True,223,446,0.10044842746363497,True,True,0.0028111023989088432,0.4464285714285714,1,0,1,0,22484,22384,,2026-01-02T22:59:53.910061
1013014,True,conservative-repair,False,1137.65287399292,11656,23312,111594.84373660172,True,True,11656,23312,111594.84373660176,True,True,3.911985914702438e-14,0.0,1,0,1,0,1165684,1165684,,2026-01-02T22:59:54.382708
1013015,True,conservative-repair,False,47092.08059310913,20774,41568,72083.71623788825,True,True,19442,38904,72083.73221680998,True,True,2.216717250806163e-05,6.408775981524249,1,0,1,0,2078484,1945284,,2026-01-02T23:00:00.079705
101330,True,conservative-repair,False,7444.474697113037,48192,96384,18575.329657258542,True,True,47445,94890,18576.117463128583,True,True,0.004241140720390453,1.5500498007968129,1,0,1,0,4819284,4744584,,2026-01-02T23:00:54.675890
101331,True,conservative-repair,False,1617.4373626708984,16929,33858,26690.724464881878,True,True,16727,33454,26687.630050515963,True,True,0.01159359450878102,1.1932187370783862,1,0,1,0,1692984,1672784,,2026-01-02T23:01:11.704772
101332,True,conservative-repair,False,2973.7911224365234,35300,70600,12032.389317792511,True,True,35245,70490,12032.527584384181,True,True,0.0011491199961875605,0.1558073654390935,1,0,1,0,3530084,3524584,,2026-01-02T23:01:19.763593
101333,True,conservative-repair,False,1149.996280670166,16606,33212,29428.226574438315,True,True,16606,33212,29428.226574438304,True,True,3.708662631663678e-14,0.0,1,0,1,0,1660684,1660684,,2026-01-02T23:01:32.305265
101337,True,conservative-repair,False,6766.376495361328,88656,177312,11408.005846645377,True,True,50000,100000,11408.004947352316,True,True,0.0,0.0,1,0,1,0,8865684,5000084,,2026-01-02T23:01:39.741877
101338,True,conservative-repair,False,2834.9905014038086,31737,63502,28759.947372133436,True,True,31724,63476,28759.75074780805,True,True,0.000683674148775165,0.0409435923278007,1,0,1,0,3175184,3173884,,2026-01-02T23:01:55.857436
101339,True,conservative-repair,False,3141.592264175415,29175,58350,11444.071400370574,True,True,29009,58018,11444.790623222705,True,True,0.006284676379312701,0.5689802913453299,1,0,1,0,2917584,2900984,,2026-01-02T23:02:08.529894
101340,True,conservative-repair,False,1592.6246643066406,20527,41050,19381.579740219255,True,True,20527,41050,19381.57974021925,True,True,1.877029042964151e-14,0.0,1,0,1,0,2052584,2052584,,2026-01-02T23:02:21.491961
101341,True,conservative-repair,False,746.2568283081055,9697,19410,3420.5537467460067,True,True,9685,19386,3420.6139548748356,True,True,0.0017601866038844266,0.12364760432766615,1,0,1,0,970584,969384,,2026-01-02T23:02:30.966833
101342,True,conservative-repair,False,1945.244550704956,24318,48632,11351.850169810556,True,True,24306,48608,11351.91055009306,True,True,0.0005318981628650138,0.049350222075999345,1,0,1,0,2431684,2430484,,2026-01-02T23:02:35.656455
